tomogram_name,set_name,timestamp,vesicle_index,vesicle_file_name,vesicle_center_x,vesicle_center_y,vesicle_center_z,vesicle_radius_nm,vesicle_diameter_nm,vesicle_volume_nm3,vesicle_point_count,closest_presynaptic_membrane,distance_to_active_zone_nm,within_10nm,average_signal,scaled_signal,sphericity_volume,sphericity_fit_quality,mean_distance_to_center,std_distance_to_center,combined_sphericity
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,31,synapticvesicles_38.txt,245.6037831800255,394.5714891167607,162.9527821373834,21.655232932452737,43.310465864905474,42538.011851709045,8850,presynatpticmembranes_2,166.5226494814723,False,0.0121052600443363,0.9937186142312876,0.99676236217281,0.9722433689071628,21.655232935522577,0.601076311820756,0.9894066641931158
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,32,synapticvesicles_86.txt,202.61907696247133,476.41109164887627,165.7844255561439,21.42663642977701,42.85327285955402,41205.0656875573,8618,presynatpticmembranes_2,203.1861120396871,False,0.0121258236467838,0.9954066766481956,0.9982328068690348,0.9790095617898974,21.426636323508983,0.4497544857989546,0.9924658333452934
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,33,synapticvesicles_52.txt,267.3946665035618,491.0567661412993,234.67838516682863,21.30995861055984,42.61991722111967,40535.58340184476,8512,presynatpticmembranes_2,155.4216706991728,False,0.0121415834873914,0.9967003991218786,0.9974395119047692,0.9759855806035987,21.30995861803268,0.5117462835733918,0.991003332514418
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,34,synapticvesicles_102.txt,272.7036782467391,658.9106583278787,144.6833152344259,21.28758962369892,42.57517924739783,40408.06718084321,8438,presynatpticmembranes_1,184.3986576010536,False,0.0121525451540946,0.9976002403649497,0.9968231543271396,0.9777086668434992,21.28758962815484,0.4745287525000715,0.9910888080820476
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,35,synapticvesicles_83.txt,182.69708341504668,440.68290543527314,200.64185724841232,21.128030185758483,42.256060371516966,39506.23432345912,8344,presynatpticmembranes_2,230.30993574203623,False,0.012178105302155,0.9996984683102412,0.9972758202965046,0.9766736217901322,21.12803017025784,0.4928404225809328,0.9910951607445928
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,36,synapticvesicles_209.txt,200.4186037175625,815.7287005175843,181.5363218210168,21.11445642326186,42.22891284652372,39430.14055654631,8306,presynatpticmembranes_1,331.4945582891001,False,0.0121767418459057,0.9995865424325984,0.9953739683360772,0.9697692760722474,21.11445642815421,0.6383053031640918,0.9876925606569282
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,37,synapticvesicles_101.txt,269.32467086551407,699.8765439767163,183.17075003898543,21.067026025184514,42.13405205036903,39165.015665609935,8316,presynatpticmembranes_1,205.11083496856605,False,0.0121568012982606,0.9979496264720724,0.9975372785595344,0.9739669905655302,21.06702589411828,0.5484380838578017,0.990466192161333
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,38,synapticvesicles_153.txt,422.4732652081987,640.748937563726,209.49046225271704,21.06563180072733,42.13126360145467,39157.24030961736,8248,presynatpticmembranes_1,55.85978266507958,False,0.0121791372075676,0.9997831772394956,0.997147249541362,0.9769554394616036,21.065631806745788,0.4854482274501249,0.9910897065174344
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,39,synapticvesicles_108.txt,350.3143438700896,582.4465399362837,251.157201166201,21.014367477463274,42.02873495492655,38872.06182061721,13660,presynatpticmembranes_2,86.89363113535317,False,0.0121763618662953,0.9995553499748948,0.9779172619764304,0.8751883416080872,21.01436730992557,2.6228380340086086,0.9470985858659275
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,40,synapticvesicles_43.txt,246.4098836463488,421.4695786855586,119.16371912651682,21.004666454856213,42.00933290971243,38818.25225037054,1318,presynatpticmembranes_2,160.27132988499108,False,0.0121777988970279,0.9996733155686124,0.7684610517281734,0.9405251843748867,21.00466652294842,1.2492486687193445,0.8200802915221874
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,41,synapticvesicles_128.txt,527.9862725664593,732.0029747003191,182.13856016841697,20.9833843339984,41.9667686679968,38700.37873311301,8222,presynatpticmembranes_1,103.1310549720602,False,0.0121837193146348,1.0001593215823934,0.997378247820372,0.9777787310881394,20.9833843345802,0.4662774259796286,0.9914983928007022
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,42,synapticvesicles_19.txt,342.9517840021956,407.2315782008245,183.00624836995897,20.95857311237173,41.91714622474346,38563.26041991254,8224,presynatpticmembranes_2,75.28966171990459,False,0.012181899510324,1.000009934174665,0.9971543148957936,0.9770705469959042,20.95857311745744,0.4805686173296452,0.9911291845258268
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,43,synapticvesicles_46.txt,233.51801848141008,497.43307404167456,198.95833925320807,20.950654620122208,41.901309240244416,38519.56743749242,8226,presynatpticmembranes_2,182.2762659834756,False,0.0121750999242067,0.9994517573763934,0.9981151894997232,0.9815815967484874,20.950654575844226,0.3858776043610459,0.9931551116743524
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,44,synapticvesicles_202.txt,189.01967569701344,653.9017229659344,226.6956642781259,20.928795413362582,41.857590826725165,38399.12313809705,15620,presynatpticmembranes_1,255.36452654684572,False,0.0121994242072105,1.0014485333820458,0.9940676122902644,0.8757060975414672,20.928795296065,2.601321641103703,0.9585591578656252
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,45,synapticvesicles_36.txt,413.2475371127656,485.58850413576135,181.6484208405675,20.92556545553252,41.85113091106504,38381.34737904666,8232,presynatpticmembranes_2,7.731587015096657,True,0.0122077325358986,1.002130562585906,0.9977116770646448,0.9747529779344908,20.92556535414429,0.5283082102293379,0.9908240673255984
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,46,synapticvesicles_6.txt,382.3518941150328,370.0865208756982,170.31328934444215,20.90761196262909,41.81522392525819,38282.64205954294,8192,presynatpticmembranes_2,37.34221745915882,False,0.0122030628845095,1.0017472317453997,0.9958625071097844,0.970580637988241,20.90761196707005,0.6150886052606189,0.9882779463733212
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,47,synapticvesicles_234.txt,509.96021821281295,775.5788365050025,212.31397643658912,20.892627454272898,41.7852549085458,38200.3894040088,8182,presynatpticmembranes_1,148.8197730704473,False,0.0121958898380398,1.0011583976541396,0.9983372067359386,0.9846542211768732,20.89262740362456,0.3206136391700241,0.994232311068219
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,48,synapticvesicles_74.txt,196.9930208814453,534.7595838399822,163.56533864548845,20.872435506465628,41.744871012931256,38089.738643704615,8132,presynatpticmembranes_2,216.5557331944132,False,0.0122016770765185,1.0016334710173038,0.997732495851668,0.9785486666875512,20.87243551204492,0.4477415712114681,0.9919773471024328
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,49,synapticvesicles_45.txt,236.22700319542827,445.817089198793,181.36726841527107,20.858899442326003,41.717798884652005,38015.681518937374,8176,presynatpticmembranes_2,173.084194606627,False,0.0121980579569935,1.0013363781480962,0.9983482933364848,0.982711132794966,20.85889944860609,0.3606267426101057,0.993657145174029
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,50,synapticvesicles_85.txt,202.3832990069025,421.61621175661566,150.32402344962568,20.77453365583279,41.54906731166558,37556.27063978016,15698,presynatpticmembranes_2,202.4472751592901,False,0.0122105833142995,1.0023645824707863,0.9959992917197829,0.8879687008787357,20.77453199008061,2.327397807484996,0.9635901144674686
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,51,synapticvesicles_58.txt,279.0501881389148,453.68929257394274,148.6863799259572,20.725612790511587,41.45122558102317,37291.577026356295,8088,presynatpticmembranes_2,125.59267715143083,False,0.0122332433238625,1.0042247385697802,0.9978864202983516,0.9788060673932032,20.725612796040163,0.4392572408338387,0.992162314426807
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,52,synapticvesicles_228.txt,130.15815573005304,762.9658346809136,232.6906518090876,20.701871664775627,41.40374332955125,37163.57160768906,7940,presynatpticmembranes_1,358.37393227846763,False,0.0122408270835876,1.0048472880381174,0.9945713451249324,0.969283473601205,20.7018716699002,0.6358895876529547,0.9869849836678142
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,53,synapticvesicles_35.txt,421.0548935336595,427.7337646992436,218.6030373414245,20.7001170717352,41.40023414347039,37154.12298120552,8064,presynatpticmembranes_2,12.484548310702904,False,0.0122383637353777,1.004645072227759,0.9974514510101408,0.9788902285317822,20.700116317527428,0.4369747248285311,0.9918830842666332
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,54,synapticvesicles_40.txt,255.36025296169515,382.35890171321904,212.80316179791043,20.64467598236524,41.28935196473048,36856.39233972567,15414,presynatpticmembranes_2,165.93254404622664,False,0.0122062740847468,1.002010838593837,0.9956792745000708,0.8904537796936322,20.64467600757536,2.261546226079438,0.9641116260581392
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,55,synapticvesicles_213.txt,135.33899599247883,813.3769933369903,138.35590808429097,20.63352317352792,41.26704634705584,36796.69216176633,14604,presynatpticmembranes_1,379.9930959220744,False,0.0122335348278284,1.0042486680777736,0.9896240336128408,0.8761620551572176,20.633523234018607,2.555213112166666,0.955585440076154
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,56,synapticvesicles_191.txt,226.43871053957704,691.9998733332236,221.8275556461344,20.63086535471343,41.26173070942686,36782.474568933656,8014,presynatpticmembranes_1,239.50510933094148,False,0.0122125940397381,1.0025296425594683,0.9957237914964058,0.9674837395832074,20.630865368980512,0.6708385909615583,0.9872517759224462
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,57,synapticvesicles_79.txt,161.18415541611952,446.95070058498857,155.48950198571032,20.57553349281656,41.15106698563312,36487.31644464589,7904,presynatpticmembranes_2,244.0468259044966,False,0.0122478771954774,1.0054260304518852,0.9968602411570654,0.9743650801749107,20.57553396615803,0.5274521635808601,0.990111692862419
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,58,synapticvesicles_99.txt,562.3345866965674,276.639551995185,235.20765174957063,20.565880814501405,41.13176162900281,36435.98823119696,12624,presynatpticmembranes_2,28.635553142556063,False,0.0122347092255949,1.0043450741786668,0.9746154934114888,0.877155681310327,20.565880810000543,2.526401616357537,0.9453775497811402
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,59,synapticvesicles_195.txt,243.15255182907708,735.4697593191084,191.8258140605817,20.563611336278186,41.12722267255637,36423.92725148063,7936,presynatpticmembranes_1,248.20607004078653,False,0.0122141595929861,1.002658158543292,0.9971384447240484,0.9732984751133292,20.563611333099463,0.5490797797705798,0.9899864538408326
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,60,synapticvesicles_25.txt,367.22311869864575,450.41774498352,195.5570047051687,20.4551052834544,40.9102105669088,35850.38028476142,7848,presynatpticmembranes_2,56.6941116400997,False,0.0122157707810401,1.002790420680124,0.9978162363922852,0.979924050019831,20.455105289663948,0.4106556706343844,0.992448580480549
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,61,synapticvesicles_61.txt,288.7505090205023,417.4710468292307,188.0435224486801,20.406768208113267,40.81353641622653,35596.82831154607,7800,presynatpticmembranes_2,128.24650479579353,False,0.0122373700141906,1.0045634978346951,0.9975667175319584,0.979350429672785,20.40676865696508,0.4213910045332076,0.9921018311742064
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,62,synapticvesicles_140.txt,506.5038487970215,722.5736459924145,135.90630675484337,20.39346334641396,40.78692669282791,35527.24813788632,14262,presynatpticmembranes_1,98.3327107527212,False,0.012234266847372,1.0043087594301146,0.9936970036522284,0.8684558355267825,20.39346332090053,2.682641093263068,0.9561246532145946
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,63,synapticvesicles_17.txt,323.87638535240745,452.2489801758251,170.64157144101029,20.36525418044271,40.73050836088542,35380.02325787874,7778,presynatpticmembranes_2,86.82134499380719,False,0.012231471017003,1.004079250219265,0.9978929170497114,0.9768240843194592,20.36525418474558,0.4719834137984438,0.9915722672306356
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,64,synapticvesicles_77.txt,210.25075435981583,402.9291441452109,200.63359562959303,20.312717661869943,40.625435323739886,35106.91804676608,7720,presynatpticmembranes_2,208.40975724278212,False,0.012238304130733,1.004640179293217,0.9969631288139804,0.9786500103270817,20.312717667851743,0.4336763124375397,0.9914691932679106
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,65,synapticvesicles_186.txt,209.63506897796069,708.9031508293813,158.72656870488905,20.310660497648183,40.621320995296365,35096.25280003803,7690,presynatpticmembranes_1,262.28279431524453,False,0.0122363157570362,1.0044769540549876,0.9964625459231864,0.9682292674727728,20.310660503009423,0.6452845622924266,0.9879925623880622
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,66,synapticvesicles_42.txt,246.8907425574531,485.48771081969016,146.2089358135153,20.2829288978931,40.5658577957862,34952.69070986302,7708,presynatpticmembranes_2,159.03174461935134,False,0.0122602880001068,1.0064448311660028,0.9977342951531956,0.980167138125566,20.28292890320697,0.4022685273462668,0.9924641480449068
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,67,synapticvesicles_149.txt,381.3497741775752,706.32895776649,239.74901472169344,20.27027174387964,40.54054348775927,34887.29696263845,7708,presynatpticmembranes_1,139.6037774589442,False,0.0122322821989655,1.0041458400002945,0.9970433464548898,0.9736597650249952,20.27027223954348,0.5339237337968912,0.9900282720259214
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,68,synapticvesicles_110.txt,333.45989550023035,657.912658783342,139.43583936304938,20.167897226433272,40.335794452866544,34361.369761278766,7620,presynatpticmembranes_1,133.1682441824019,False,0.0122348768636584,1.0043588355570654,0.9968732284472892,0.9751211433851202,20.167897229154946,0.501754223387776,0.9903476029286384
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,69,synapticvesicles_178.txt,249.804618376695,603.2620891836874,236.53761793182028,20.105547656173744,40.21109531234749,34043.66681430521,7498,presynatpticmembranes_1,185.68315761874464,False,0.0122425574809312,1.004989336044033,0.9950831125504734,0.9722910424683612,20.105548099776588,0.5571037784470311,0.9882454915258396
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,70,synapticvesicles_92.txt,139.01446390733597,429.7146285977935,238.34060661553409,20.08127879192072,40.16255758384143,33920.53598610708,14338,presynatpticmembranes_2,282.57151481227186,False,0.0122462455183267,1.0052920863688044,0.9938950258012968,0.8845579574531842,20.081278670357825,2.318223826657912,0.961093905296863
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,71,synapticvesicles_182.txt,250.7863809262616,700.1358233403215,136.2599863477003,20.04539017597138,40.09078035194276,33738.99574125651,7528,presynatpticmembranes_1,224.871878097056,False,0.0122297499328851,1.0039379667343715,0.9966145818237258,0.9748009832414648,20.04539018260504,0.5051241231428398,0.9900705022490476
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,72,synapticvesicles_136.txt,554.6341961523524,804.6788762824306,225.2670786859702,20.03486966768181,40.06973933536364,33685.90147022569,7520,presynatpticmembranes_1,177.59451398766728,False,0.0122433137148618,1.0050514151510317,0.9971321752618956,0.9741918110162778,20.03486967328463,0.5170637027923736,0.9902500659882104
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,73,synapticvesicles_232.txt,499.6805089009295,770.2841227034079,167.3531556950669,20.02479230280349,40.04958460560699,33635.09588876261,7510,presynatpticmembranes_1,144.80253227769754,False,0.0122384279966354,1.0046503474228117,0.9973943435507916,0.9770744475017576,20.02479230783405,0.4590794273196504,0.9912983747360812
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,74,synapticvesicles_163.txt,290.2055377311381,759.4592860675044,212.994623608818,20.02457877097733,40.04915754195466,33634.01990953339,7484,presynatpticmembranes_1,230.29332574322123,False,0.0122680272907018,1.0070801481354097,0.9967134063255332,0.9747307099999416,20.02457877673541,0.5060068882383391,0.9901185974278556
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,75,synapticvesicles_57.txt,302.4839732828112,396.5362821618432,231.6771050597174,19.97791420334304,39.95582840668608,33399.428863814974,13950,presynatpticmembranes_2,129.1843739578971,False,0.0122610796242952,1.0065098154528855,0.9936033714535571,0.8828296421035603,19.97791418129821,2.34081935464707,0.9603712526485582
